algorithm,n,test_type,bins_used,waste,runtime_ms,approx_ratio
FFD,750,adversarial_mixed,250,0.000000,0.1449,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0909,-1.0000
NextFit,750,random_uniform,515,137.908625,0.0254,-1.0000
FirstFit,750,random_uniform,402,24.908625,0.2449,-1.0000
BestFit,750,random_uniform,396,18.908625,0.1129,-1.0000
FFD,750,random_uniform,387,9.908625,0.2004,-1.0000
BFD,750,random_uniform,387,9.908625,0.1209,-1.0000
NextFit,750,random_normal,521,141.973071,0.0260,-1.0000
FirstFit,750,random_normal,405,25.973071,0.2135,-1.0000
BestFit,750,random_normal,400,20.973071,0.1126,-1.0000
FFD,750,random_normal,392,12.973071,0.2030,-1.0000
BFD,750,random_normal,392,12.973071,0.1103,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0235,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.5329,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.2890,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3613,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0774,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0042,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1930,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0202,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2038,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0241,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0174,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1465,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0700,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1448,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0902,-1.0000
NextFit,750,random_uniform,498,127.108576,0.0259,-1.0000
FirstFit,750,random_uniform,398,27.108576,0.2013,-1.0000
BestFit,750,random_uniform,391,20.108576,0.1080,-1.0000
FFD,750,random_uniform,375,4.108576,0.1984,-1.0000
BFD,750,random_uniform,375,4.108576,0.1086,-1.0000
NextFit,750,random_normal,523,151.903817,0.0249,-1.0000
FirstFit,750,random_normal,396,24.903817,0.2132,-1.0000
BestFit,750,random_normal,390,18.903817,0.1066,-1.0000
FFD,750,random_normal,379,7.903817,0.1935,-1.0000
BFD,750,random_normal,379,7.903817,0.1088,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0218,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3263,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0758,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3505,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0881,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0041,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2115,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0304,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2228,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0237,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0174,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1434,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0562,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1691,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.1097,-1.0000
NextFit,750,random_uniform,533,149.207482,0.0291,-1.0000
FirstFit,750,random_uniform,414,30.207482,0.2159,-1.0000
BestFit,750,random_uniform,404,20.207482,0.1329,-1.0000
FFD,750,random_uniform,397,13.207482,0.2098,-1.0000
BFD,750,random_uniform,397,13.207482,0.1137,-1.0000
NextFit,750,random_normal,536,149.571040,0.0254,-1.0000
FirstFit,750,random_normal,424,37.571040,0.2154,-1.0000
BestFit,750,random_normal,418,31.571040,0.1095,-1.0000
FFD,750,random_normal,405,18.571040,0.2067,-1.0000
BFD,750,random_normal,405,18.571040,0.1098,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0215,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3165,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0734,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3297,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0811,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0036,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2045,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0202,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2046,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0240,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0172,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1430,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0550,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1413,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0859,-1.0000
NextFit,750,random_uniform,503,125.437268,0.0241,-1.0000
FirstFit,750,random_uniform,403,25.437268,0.2197,-1.0000
BestFit,750,random_uniform,395,17.437268,0.1072,-1.0000
FFD,750,random_uniform,386,8.437268,0.2077,-1.0000
BFD,750,random_uniform,386,8.437268,0.1202,-1.0000
NextFit,750,random_normal,528,149.636722,0.0242,-1.0000
FirstFit,750,random_normal,414,35.636722,0.2094,-1.0000
BestFit,750,random_normal,409,30.636722,0.1173,-1.0000
FFD,750,random_normal,393,14.636722,0.2074,-1.0000
BFD,750,random_normal,393,14.636722,0.1117,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0213,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3189,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0815,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3449,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0813,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0038,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2111,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0205,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2071,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0239,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0173,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1434,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0542,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1520,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0867,-1.0000
NextFit,750,random_uniform,518,140.598643,0.0248,-1.0000
FirstFit,750,random_uniform,407,29.598643,0.2080,-1.0000
BestFit,750,random_uniform,402,24.598643,0.1088,-1.0000
FFD,750,random_uniform,384,6.598643,0.1958,-1.0000
BFD,750,random_uniform,384,6.598643,0.1084,-1.0000
NextFit,750,random_normal,511,138.291365,0.0303,-1.0000
FirstFit,750,random_normal,398,25.291365,0.2027,-1.0000
BestFit,750,random_normal,389,16.291365,0.1066,-1.0000
FFD,750,random_normal,378,5.291365,0.1947,-1.0000
BFD,750,random_normal,378,5.291365,0.1087,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0213,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3166,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0834,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3273,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0786,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0038,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1944,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0201,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.5433,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0446,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0351,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1818,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0570,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1859,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0876,-1.0000
NextFit,750,random_uniform,502,129.966686,0.0247,-1.0000
FirstFit,750,random_uniform,396,23.966686,0.2075,-1.0000
BestFit,750,random_uniform,393,20.966686,0.1080,-1.0000
FFD,750,random_uniform,376,3.966686,0.1935,-1.0000
BFD,750,random_uniform,376,3.966686,0.1102,-1.0000
NextFit,750,random_normal,518,146.411087,0.0248,-1.0000
FirstFit,750,random_normal,402,30.411087,0.2168,-1.0000
BestFit,750,random_normal,396,24.411087,0.1084,-1.0000
FFD,750,random_normal,380,8.411087,0.2179,-1.0000
BFD,750,random_normal,380,8.411087,0.1114,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0213,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3168,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0832,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3270,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0786,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0040,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1879,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0198,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.1995,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0240,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0171,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1542,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0544,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1419,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0870,-1.0000
NextFit,750,random_uniform,519,139.660702,0.0249,-1.0000
FirstFit,750,random_uniform,406,26.660702,0.2124,-1.0000
BestFit,750,random_uniform,395,15.660702,0.1097,-1.0000
FFD,750,random_uniform,391,11.660702,0.1993,-1.0000
BFD,750,random_uniform,391,11.660702,0.1255,-1.0000
NextFit,750,random_normal,526,150.941824,0.0250,-1.0000
FirstFit,750,random_normal,401,25.941824,0.2057,-1.0000
BestFit,750,random_normal,394,18.941824,0.1074,-1.0000
FFD,750,random_normal,381,5.941824,0.1952,-1.0000
BFD,750,random_normal,381,5.941824,0.1101,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0216,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3489,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0830,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3645,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0869,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0043,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2254,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0227,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2154,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0245,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0174,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1431,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0665,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1395,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0857,-1.0000
NextFit,750,random_uniform,519,137.224235,0.0254,-1.0000
FirstFit,750,random_uniform,414,32.224235,0.2035,-1.0000
BestFit,750,random_uniform,406,24.224235,0.1086,-1.0000
FFD,750,random_uniform,392,10.224235,0.2091,-1.0000
BFD,750,random_uniform,392,10.224235,0.1096,-1.0000
NextFit,750,random_normal,520,144.537531,0.0359,-1.0000
FirstFit,750,random_normal,414,38.537531,0.2006,-1.0000
BestFit,750,random_normal,408,32.537531,0.1068,-1.0000
FFD,750,random_normal,389,13.537531,0.1956,-1.0000
BFD,750,random_normal,389,13.537531,0.1106,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0211,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3172,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0765,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3302,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0944,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0040,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2078,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0204,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2047,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0240,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0174,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1425,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0537,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1391,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0950,-1.0000
NextFit,750,random_uniform,509,142.266178,0.0253,-1.0000
FirstFit,750,random_uniform,388,21.266178,0.2035,-1.0000
BestFit,750,random_uniform,379,12.266178,0.1090,-1.0000
FFD,750,random_uniform,370,3.266178,0.1929,-1.0000
BFD,750,random_uniform,370,3.266178,0.1082,-1.0000
NextFit,750,random_normal,521,142.155818,0.0250,-1.0000
FirstFit,750,random_normal,410,31.155818,0.2037,-1.0000
BestFit,750,random_normal,405,26.155818,0.1157,-1.0000
FFD,750,random_normal,387,8.155818,0.1992,-1.0000
BFD,750,random_normal,387,8.155818,0.1082,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0216,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3167,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0754,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3382,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0807,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0039,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1938,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0199,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2051,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0236,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0172,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1417,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0542,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1521,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.1019,-1.0000
NextFit,750,random_uniform,503,131.655614,0.0247,-1.0000
FirstFit,750,random_uniform,394,22.655614,0.2025,-1.0000
BestFit,750,random_uniform,388,16.655614,0.1074,-1.0000
FFD,750,random_uniform,377,5.655614,0.1959,-1.0000
BFD,750,random_uniform,377,5.655614,0.1097,-1.0000
NextFit,750,random_normal,515,146.623750,0.0247,-1.0000
FirstFit,750,random_normal,390,21.623750,0.2054,-1.0000
BestFit,750,random_normal,385,16.623750,0.1035,-1.0000
FFD,750,random_normal,373,4.623750,0.4551,-1.0000
BFD,750,random_normal,373,4.623750,0.1299,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0219,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3386,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0838,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3497,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0770,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0039,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1928,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0199,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2059,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0236,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0295,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1478,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0541,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1396,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0870,-1.0000
NextFit,750,random_uniform,500,128.886772,0.0247,-1.0000
FirstFit,750,random_uniform,395,23.886772,0.2095,-1.0000
BestFit,750,random_uniform,388,16.886772,0.1275,-1.0000
FFD,750,random_uniform,376,4.886772,0.1930,-1.0000
BFD,750,random_uniform,375,3.886772,0.1088,-1.0000
NextFit,750,random_normal,510,141.816688,0.0243,-1.0000
FirstFit,750,random_normal,395,26.816688,0.2028,-1.0000
BestFit,750,random_normal,390,21.816688,0.1010,-1.0000
FFD,750,random_normal,373,4.816688,0.1923,-1.0000
BFD,750,random_normal,373,4.816688,0.1103,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0216,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3309,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0770,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3401,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0834,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0039,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2000,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0201,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2123,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0245,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0175,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1455,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0546,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1466,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0884,-1.0000
NextFit,750,random_uniform,520,136.842091,0.0261,-1.0000
FirstFit,750,random_uniform,414,30.842091,0.2085,-1.0000
BestFit,750,random_uniform,408,24.842091,0.1247,-1.0000
FFD,750,random_uniform,397,13.842091,0.2028,-1.0000
BFD,750,random_uniform,397,13.842091,0.1117,-1.0000
NextFit,750,random_normal,534,155.432482,0.0251,-1.0000
FirstFit,750,random_normal,412,33.432482,0.2162,-1.0000
BestFit,750,random_normal,406,27.432482,0.1160,-1.0000
FFD,750,random_normal,397,18.432482,0.1990,-1.0000
BFD,750,random_normal,397,18.432482,0.1100,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0221,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3249,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0788,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3625,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0824,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0041,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2100,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0224,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2144,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0244,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0175,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1460,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0545,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1432,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0929,-1.0000
NextFit,750,random_uniform,514,136.134147,0.0255,-1.0000
FirstFit,750,random_uniform,403,25.134147,0.2116,-1.0000
BestFit,750,random_uniform,397,19.134147,0.1109,-1.0000
FFD,750,random_uniform,386,8.134147,0.2064,-1.0000
BFD,750,random_uniform,386,8.134147,0.1126,-1.0000
NextFit,750,random_normal,520,146.389733,0.0254,-1.0000
FirstFit,750,random_normal,399,25.389733,0.2363,-1.0000
BestFit,750,random_normal,390,16.389733,0.1130,-1.0000
FFD,750,random_normal,384,10.389733,0.2083,-1.0000
BFD,750,random_normal,384,10.389733,0.1139,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0297,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3488,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0753,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3385,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0807,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0039,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1999,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0203,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2037,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0239,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0175,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1571,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0565,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1430,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0883,-1.0000
NextFit,750,random_uniform,521,141.422711,0.0255,-1.0000
FirstFit,750,random_uniform,406,26.422711,0.2200,-1.0000
BestFit,750,random_uniform,398,18.422711,0.1135,-1.0000
FFD,750,random_uniform,387,7.422711,0.2045,-1.0000
BFD,750,random_uniform,387,7.422711,0.1130,-1.0000
NextFit,750,random_normal,528,150.943177,0.0256,-1.0000
FirstFit,750,random_normal,407,29.943177,0.2072,-1.0000
BestFit,750,random_normal,401,23.943177,0.1105,-1.0000
FFD,750,random_normal,389,11.943177,0.2044,-1.0000
BFD,750,random_normal,389,11.943177,0.1109,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0218,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3340,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0777,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3411,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0857,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0041,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1988,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0208,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2040,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0250,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0178,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1455,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0658,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.3677,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0989,-1.0000
NextFit,750,random_uniform,519,139.757868,0.0279,-1.0000
FirstFit,750,random_uniform,411,31.757868,0.2512,-1.0000
BestFit,750,random_uniform,407,27.757868,0.1243,-1.0000
FFD,750,random_uniform,389,9.757868,0.2316,-1.0000
BFD,750,random_uniform,389,9.757868,0.1221,-1.0000
NextFit,750,random_normal,530,148.858563,0.0304,-1.0000
FirstFit,750,random_normal,424,42.858563,0.2246,-1.0000
BestFit,750,random_normal,422,40.858563,0.1223,-1.0000
FFD,750,random_normal,400,18.858563,0.2365,-1.0000
BFD,750,random_normal,400,18.858563,0.1203,-1.0000
